1,1000,0.9683585528711112
2,1,0.6066104802617208
3,2,0.6174491472842123
4,3,0.11414932007220946
5,4,0.12931758353714773
6,5,0.5317920012363697
7,6,0.7371343664066747
8,7,0.8239428726532901
9,8,0.22461766273387795
10,9,0.4433878033660541
11,10,0.3135413079834073
12,11,0.46940923455496364
13,12,0.4560903543728547
14,13,0.704023494468855
15,14,0.7118418725214269
16,15,0.5644594219684909
17,16,0.4704114193497595
18,17,0.4527388612224954
19,18,0.3624221329411885
20,19,0.8745024638431842
21,20,0.021810260455962682
22,21,0.20569482492125002
23,22,0.07730074484639293
24,23,0.48058701697667305
25,24,0.5832498488485333
26,25,0.2306432948317223
27,26,0.9882775892976973
28,27,0.17595311797469015
29,28,0.516125793335041
30,29,0.6550679962740964
31,30,0.8826698944041551
32,31,0.20364463237249886
33,32,0.1926463814667374
34,33,0.8507134483506552
35,34,0.20850260805456955
36,35,0.9813517062593254
37,36,0.08191779338238181
38,37,0.4449674452816005
39,38,0.08864917047139886
40,39,0.9197939174488767
41,40,0.12291479993249532
42,41,0.9269290634668383
43,42,0.20642704017127667
44,43,0.006621469377331768
45,44,0.4463825080635363
46,45,0.14554725026960202
47,46,0.27824072398538835
48,47,0.8898328682389577
49,48,0.8302462706361208
50,49,0.3090882454021223
51,50,0.2979525019889815
52,51,0.4287676939698737
53,52,0.07429686370863564
54,53,0.27647484283588686
55,54,0.47856825281302695
56,55,0.09702915602298068
57,56,0.8975342952312577
58,57,0.9383293221758527
59,58,0.035427570930745333
60,59,0.39472617996831894
61,60,0.08297835579370871
62,61,0.42175218098066436
63,62,0.7557660183788005
64,63,0.33681841262309276
65,64,0.18275939130954122
66,65,0.346414306911794
67,66,0.3147291328354729
68,67,0.23049063245780688
69,68,0.7165273683203485
70,69,0.46373557651009034
71,70,0.1094581348610204
72,71,0.34262030411401967
73,72,0.6228295872644747
74,73,0.6838586912014152
75,74,0.027503874672551776
76,75,0.25909939035943874
77,76,0.5714555318525105
78,77,0.3776930404866712
79,78,0.4908678896497882
80,79,0.5132693914488916
81,80,0.4048881202220975
82,81,0.3832972285161811
83,82,0.7755213316168269
84,83,0.47388378766821126
85,84,0.8097277669863195
86,85,0.9068442735596165
87,86,0.8974900571537497
88,87,0.9386002309292627
89,88,0.2898375100620698
90,89,0.9085771808441448
91,90,0.334488379341512
92,91,0.2705900934475489
93,92,0.8456944923588228
94,93,0.4704837857143984
95,94,0.3706367919974447
96,95,0.9678670722473993
97,96,0.8628139486759854
98,97,0.511463044583661
99,98,0.8379445941318683
100,99,0.0696100553521759
101,100,0.20580913758688646
102,101,0.4604744426458812
103,102,0.27381585408492903
104,103,0.5278114724920552
105,104,0.951893837496544
106,105,0.9078076265691206
107,106,0.42576355091631857
108,107,0.7084197043779524
109,108,0.5468084102506541
110,109,0.9648855300661024
111,110,0.4147524397432578
112,111,0.37563597418042316
113,112,0.5311051629985138
114,113,0.298997028627943
115,114,0.1918183878021258
116,115,0.02012999589511455
117,116,0.43629654029225096
118,117,0.075654529413137
119,118,0.11564417392675497
120,119,0.802080249407147
121,120,0.2371117843542142
122,121,0.22929153959454884
123,122,0.38770879519805623
124,123,0.24176770807892356
125,124,0.48708637580721315
126,125,0.531340163710124
127,126,0.7425528653479438
128,127,0.3552739353222113
129,128,0.03848155263426711
130,129,0.7642980702749782
131,130,0.7971388034410284
132,131,0.32261276042053477
133,132,0.7563479611329884
134,133,0.9629865698084377
135,134,0.9756375004816368
136,135,0.2070374363593006
137,136,0.7025712225884305
138,137,0.7593949927149736
139,138,0.14502777078685714
140,139,0.9913409222724923
141,140,0.686263828086799
142,141,0.46956624722743046
143,142,0.0902589983949863
144,143,0.3047434529086894
145,144,0.7583389380611002
146,145,0.16069717910078318
147,146,0.41935132505797745
148,147,0.930112349717143
149,148,0.8257432990073771
150,149,0.5032805937182497
151,150,0.918397593401358
152,151,0.32288019268403145
153,152,0.1766285861919875
154,153,0.9486619515549344
155,154,0.12465927772414676
156,155,0.9625380723469029
157,156,0.3316191546464484
158,157,0.8020762348555381
159,158,0.6625095590312572
160,159,0.33995858449241645
161,160,0.48581921287126406
162,161,0.7047070105759429
163,162,0.5918939518564729
164,163,0.1528161597643497
165,164,0.26106571001387824
166,165,0.8771669294038505
167,166,0.5501738095313828
168,167,0.44335913924755666
169,168,0.10291036314122914
170,169,0.9855837158299614
171,170,0.20534338136403807
172,171,0.454418582139821
173,172,0.9111931538982576
174,173,0.986429358060199
175,174,0.6244101309756325
176,175,0.542817964019431
177,176,0.962377433156778
178,177,0.43265252403749677
179,178,0.547665583556272
180,179,0.5963636393922082
181,180,0.5738056636694158
182,181,0.29191177912869104
183,182,0.4802186433522381
184,183,0.28847332828301475
185,184,0.7088181233884203
186,185,0.8965513590595272
187,186,0.8113206739963816
188,187,0.8287736648753188
189,188,0.11252362703752183
190,189,0.6868048127072698
191,190,0.03255160177628913
192,191,0.8767160843092306
193,192,0.236593202287549
194,193,0.22375750328150212
195,194,0.20547372927123553
196,195,0.015812025727129142
197,196,0.06339472938681989
198,197,0.17491077484761774
199,198,0.8801036028797196
200,199,0.4507821066254657
201,200,0.968765680706643
202,201,0.10916248443512166
203,202,0.789895401616507
