1,100,0.878740952301031
2,1,0.8900893050497902
3,2,0.8455332177699997
4,3,0.6122716213174937
5,4,0.8946279105911061
6,5,0.43970112110998305
7,6,0.10712497011031086
8,7,0.14829559308145535
9,8,0.4944583960053227
10,9,0.6510014946945023
11,10,0.4591217770451007
12,11,0.4464796343619535
13,12,0.15892022442996445
14,13,0.04517274452299491
15,14,0.07054875343527434
16,15,0.5759624545307243
17,16,0.5455673181409765
18,17,0.9186828430635631
19,18,0.9786197980371207
20,19,0.09019808535402796
21,20,0.10588727237151596
22,21,0.8242468410953785
23,22,0.9996961534946681
24,23,0.6664249768499889
25,24,0.20810228203245762
26,25,0.20024195198553163
27,26,0.1609922556676585
28,27,0.41928396807708845
29,28,0.8706553413259709
30,29,0.8263094566648715
31,30,0.7254083705969782
32,31,0.30018425515209524
33,32,0.6795944768469082
34,33,0.8077009856262356
35,34,0.2648146995767666
36,35,0.03262325058161197
37,36,0.10252069378561612
38,37,0.4540708899850405
39,38,0.5953385785607175
40,39,0.8991092669636818
41,40,0.7687867636659207
42,41,0.9429071010999674
43,42,0.8459906250952787
44,43,0.7275133144431396
45,44,0.5948029467935688
46,45,0.2526877556950662
47,46,0.8164051712499706
48,47,0.45034852688142357
49,48,0.6863929283739045
50,49,0.8177749060115622
51,50,0.8495779485228178
52,51,0.23470400418458204
53,52,0.14934513678830552
54,53,0.7508393462250601
55,54,0.6466878423052186
56,55,0.7810361823331189
57,56,0.4804913074785272
58,57,0.6042794135797956
59,58,0.34536919185307113
60,59,0.312182111184217
61,60,0.40927791364168853
62,61,0.9321478020549147
63,62,0.3607322135111942
64,63,0.05494275560991524
65,64,0.8744103223899311
66,65,0.35123588887838864
67,66,0.2796409967658302
68,67,0.6187307649236629
69,68,0.6134980785591274
70,69,0.181319280905752
71,70,0.41523450202043455
72,71,0.9595828321505842
73,72,0.15069998596687528
74,73,0.08787720692025003
75,74,0.6471079380759256
76,75,0.3930791071658235
77,76,0.5065976264584714
78,77,0.4988318845491474
79,78,0.6010137559273789
80,79,0.7428226930206082
81,80,0.05010167518303976
82,81,0.34193287568531183
83,82,0.877941472104361
84,83,0.5561730167769505
85,84,0.8622537654879329
86,85,0.7587600315984219
87,86,0.21311164157029328
88,87,0.5618431196062066
89,88,0.6009818964943111
90,89,0.7953078309186112
91,90,0.48423521404187064
92,91,0.29733696857078407
93,92,0.13014075954695525
94,93,0.49328119514717683
95,94,0.5709029669724737
96,95,0.8817656077078427
97,96,0.7846659358944442
98,97,0.9361382926014822
99,98,0.2623408628092647
100,99,0.011044122233503262
2,33,0.011044122233503262
3,47,0.011044122233503262
4,72,0.011044122233503262
5,22,0.011044122233503262
6,92,0.011044122233503262
7,66,0.011044122233503262
8,40,0.011044122233503262
9,74,0.011044122233503262
10,75,0.011044122233503262
11,97,0.011044122233503262
12,77,0.011044122233503262
13,37,0.011044122233503262
14,65,0.011044122233503262
15,93,0.011044122233503262
16,83,0.011044122233503262
17,78,0.011044122233503262
18,36,0.011044122233503262
19,64,0.011044122233503262
20,31,0.011044122233503262
21,11,0.011044122233503262
22,13,0.011044122233503262
23,57,0.011044122233503262
24,17,0.011044122233503262
25,96,0.011044122233503262
26,24,0.011044122233503262
27,52,0.011044122233503262
28,18,0.011044122233503262
30,32,0.011044122233503262
31,81,0.011044122233503262
32,53,0.011044122233503262
33,35,0.011044122233503262
34,46,0.011044122233503262
35,71,0.011044122233503262
36,73,0.011044122233503262
37,67,0.011044122233503262
38,100,0.011044122233503262
39,87,0.011044122233503262
40,68,0.011044122233503262
41,62,0.011044122233503262
42,98,0.011044122233503262
43,4,0.011044122233503262
44,21,0.011044122233503262
45,94,0.011044122233503262
46,85,0.011044122233503262
47,59,0.011044122233503262
48,80,0.011044122233503262
49,23,0.011044122233503262
50,55,0.011044122233503262
51,84,0.011044122233503262
